"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202311528","2025","1S",132,1134.69
"202311551","2025","1S",132,939.93
"202311635","2025","1S",132,864.96
"202311783","2025","1S",132,1047.99
"202311924","2025","1S",132,1036.62
"202312302","2025","1S",132,901.80
"202312781","2025","1S",132,767.85
"202313086","2025","1S",132,1112.49
"202313128","2025","1S",132,991.71
"202313367","2025","1S",132,1050.54
"202313557","2025","1S",132,1044.81
"202313730","2025","1S",132,1055.25
"202314019","2025","1S",132,906.78
"202315412","2025","1S",132,1010.67
"202315842","2025","1S",132,1068.03
"202317145","2025","1S",132,1062.15
"202318002","2025","1S",132,1089.72
"202318044","2025","1S",132,961.65
"202005252","2025","1S",135,752.16
"202200226","2025","1S",135,790.98
"202202412","2025","1S",135,753.39
"202202586","2025","1S",135,753.81
"202206629","2025","1S",135,818.25
"202206785","2025","1S",135,858.36
"202208344","2025","1S",135,750.51
"202208674","2025","1S",135,1011.99
"202210068","2025","1S",135,984.75
"202210969","2025","1S",135,803.85
"202214078","2025","1S",135,803.19
"202300042","2025","1S",135,1016.64
"202300349","2025","1S",135,807.36
"202300703","2025","1S",135,1052.88
"202300786","2025","1S",135,894.63
"202301347","2025","1S",135,835.26
"202301537","2025","1S",135,823.53
"202301917","2025","1S",135,927.09
"202301941","2025","1S",135,887.43
"202302188","2025","1S",135,1063.53
"202302303","2025","1S",135,1077.12
"202302618","2025","1S",135,1004.40
"202302782","2025","1S",135,965.37
"202302899","2025","1S",135,1008.57
"202303210","2025","1S",135,923.22
"202303640","2025","1S",135,1022.91
"202303764","2025","1S",135,887.97
"202303855","2025","1S",135,895.59
"202303954","2025","1S",135,860.25
"202304358","2025","1S",135,1068.42
"202304515","2025","1S",135,915.45
"202304523","2025","1S",135,863.91
"202304689","2025","1S",135,1003.44
"202304739","2025","1S",135,1009.23
"202305827","2025","1S",135,1083.06
"202306072","2025","1S",135,1068.90
"202306411","2025","1S",135,903.30
"202307260","2025","1S",135,864.21
"202307591","2025","1S",135,1036.62
"202307799","2025","1S",135,933.78
"202308268","2025","1S",135,1237.50
"202308706","2025","1S",135,1168.08
"202309050","2025","1S",135,979.44
"202309084","2025","1S",135,866.73
"202309498","2025","1S",135,1005.51
"202309803","2025","1S",135,1087.86
"202309811","2025","1S",135,933.60
"202310181","2025","1S",135,1024.98
"202310918","2025","1S",135,976.59
"202311189","2025","1S",135,981.72
"202311643","2025","1S",135,900.09
"202312203","2025","1S",135,972.12
"202312377","2025","1S",135,1032.87
"202312872","2025","1S",135,894.30
"202313102","2025","1S",135,1101.30
"202313334","2025","1S",135,961.02
"202313797","2025","1S",135,1013.97
"202313946","2025","1S",135,1054.05
"202314605","2025","1S",135,1053.36
"202314688","2025","1S",135,1035.30
"202314753","2025","1S",135,1179.84
"202315735","2025","1S",135,848.91
"202316345","2025","1S",135,1054.05
"202316964","2025","1S",135,856.68
"202317806","2025","1S",135,1013.31
"202317848","2025","1S",135,1003.17
"202317954","2025","1S",135,1019.73
"200320299","2025","1S",136,940.40
"202300646","2025","1S",136,901.85
"202301453","2025","1S",137,958.41
"202301461","2025","1S",137,914.84
"202305371","2025","1S",137,925.99
"202308854","2025","1S",137,1074.15
"202112918","2025","1S",138,583.77
"202203295","2025","1S",138,778.11
"202207056","2025","1S",138,1161.24
"202207247","2025","1S",138,1034.19
"202208401","2025","1S",138,908.43
"202209425","2025","1S",138,858.33
"202213179","2025","1S",138,787.47
"202213385","2025","1S",138,911.04
"202213831","2025","1S",138,810.03
"202215588","2025","1S",138,1037.91
"202216172","2025","1S",138,1002.54
"202300356","2025","1S",138,1098.84
"202300844","2025","1S",138,937.17
"202300950","2025","1S",138,999.84
"202301222","2025","1S",138,1049.52
"202301834","2025","1S",138,1098.93
"202301842","2025","1S",138,1011.66
"202301958","2025","1S",138,897.36
"202301974","2025","1S",138,970.26
"202302105","2025","1S",138,1012.95
"202302170","2025","1S",138,1037.52
"202302345","2025","1S",138,847.47
"202302402","2025","1S",138,1083.00
"202303012","2025","1S",138,945.36
"202303657","2025","1S",138,879.03
"202303699","2025","1S",138,1013.28
"202303889","2025","1S",138,921.24
"202304226","2025","1S",138,983.19
"202304937","2025","1S",138,1026.00
"202305173","2025","1S",138,976.86
"202305363","2025","1S",138,991.23
"202305546","2025","1S",138,1125.84
"202306148","2025","1S",138,930.60
"202306262","2025","1S",138,981.66
"202306502","2025","1S",138,1139.94
"202306601","2025","1S",138,821.16
"202306965","2025","1S",138,980.46
"202307153","2025","1S",138,932.58
"202307773","2025","1S",138,1152.57
"202309712","2025","1S",138,946.02
"202310546","2025","1S",138,1036.89
"202311197","2025","1S",138,1114.44
"202311932","2025","1S",138,1094.37
"202312088","2025","1S",138,1038.24
"202312179","2025","1S",138,1141.71
"202312534","2025","1S",138,1056.30
"202312724","2025","1S",138,1078.50
"202312849","2025","1S",138,995.28
"202313219","2025","1S",138,867.12
"202313847","2025","1S",138,986.31
"202314274","2025","1S",138,1090.47
"202314613","2025","1S",138,1121.88
"202315099","2025","1S",138,1040.07
"202316386","2025","1S",138,962.55
"202316527","2025","1S",138,1069.62
"202316683","2025","1S",138,1049.34
"202317129","2025","1S",138,1122.75
"202318374","2025","1S",138,1027.14
"202301420","2025","1S",140,1047.46
"202301487","2025","1S",140,1084.16
"202307864","2025","1S",140,978.55
"201912193","2025","1S",141,782.22
"202012209","2025","1S",141,959.61
"202103248","2025","1S",141,956.49
"202104717","2025","1S",141,712.05
"202201133","2025","1S",141,824.64
"202204921","2025","1S",141,1047.75
"202207536","2025","1S",141,864.72
"202208823","2025","1S",141,965.46
"202210415","2025","1S",141,1018.02
"202211173","2025","1S",141,824.73
"202213153","2025","1S",141,726.84
"202213229","2025","1S",141,877.26
"202213369","2025","1S",141,953.64
"202215042","2025","1S",141,962.01
"202215349","2025","1S",141,979.77
"202215711","2025","1S",141,853.02
"202250015","2025","1S",141,909.39
"202300117","2025","1S",141,1103.55
"202300224","2025","1S",141,981.21
"202300752","2025","1S",141,1094.07
"202300828","2025","1S",141,1164.60
"202301073","2025","1S",141,1016.43
"202301628","2025","1S",141,1042.62
"202302063","2025","1S",141,945.21
"202302139","2025","1S",141,955.92
"202302329","2025","1S",141,934.74
"202302444","2025","1S",141,918.54
"202302691","2025","1S",141,1087.14
"202302808","2025","1S",141,991.77
"202303269","2025","1S",141,981.51
"202303871","2025","1S",141,953.40
"202304176","2025","1S",141,1045.20
"202304671","2025","1S",141,892.59
"202304978","2025","1S",141,1045.89
"202305199","2025","1S",141,948.45
"202305769","2025","1S",141,1011.66
"202305926","2025","1S",141,1130.88
"202307138","2025","1S",141,1033.41
"202307393","2025","1S",141,867.66
"202307542","2025","1S",141,1102.80
"202309522","2025","1S",141,1051.80
"202309613","2025","1S",141,1152.24
"202310074","2025","1S",141,1075.92
"202311288","2025","1S",141,1059.57
"202316139","2025","1S",141,1119.45
"201607918","2025","1S",142,913.84
"202300133","2025","1S",142,1123.89
"202305264","2025","1S",143,1084.02
"202312831","2025","1S",143,1110.88
"202107058","2025","1S",144,1079.97
"202109690","2025","1S",144,855.30
"202204319","2025","1S",144,657.81
"202209185","2025","1S",144,890.70
"202210746","2025","1S",144,911.22
"202210829","2025","1S",144,827.40
"202210928","2025","1S",144,680.52
"202211405","2025","1S",144,1046.97
"202213245","2025","1S",144,915.09
"202213682","2025","1S",144,931.08
"202214060","2025","1S",144,815.55
"202216149","2025","1S",144,881.67
"202300315","2025","1S",144,1058.91
"202300620","2025","1S",144,1061.58
"202301115","2025","1S",144,1078.83
"202301602","2025","1S",144,1039.56
"202301925","2025","1S",144,1075.92
"202302055","2025","1S",144,949.38
"202302279","2025","1S",144,853.35
"202302501","2025","1S",144,1112.13
"202302535","2025","1S",144,999.45
"202302881","2025","1S",144,1087.08
"202302915","2025","1S",144,1060.20
"202302998","2025","1S",144,854.70
"202303475","2025","1S",144,1091.67
"202303608","2025","1S",144,996.78
"202304150","2025","1S",144,807.36
"202304242","2025","1S",144,1068.66
"202304267","2025","1S",144,970.65
"202304622","2025","1S",144,1111.17
"202304796","2025","1S",144,1055.55
"202305421","2025","1S",144,904.83
"202306098","2025","1S",144,939.27
"202306130","2025","1S",144,1018.26
"202306312","2025","1S",144,1157.37
"202306361","2025","1S",144,1076.91
"202306445","2025","1S",144,963.15
"202306940","2025","1S",144,1108.89
"202306999","2025","1S",144,904.92
"202307351","2025","1S",144,1122.66
"202308342","2025","1S",144,996.90
"202309449","2025","1S",144,1165.47
"202310660","2025","1S",144,1176.12
"202312468","2025","1S",144,1106.01
"202312526","2025","1S",144,1197.06
"202312898","2025","1S",144,1170.78
"202313516","2025","1S",144,1201.50
"202314357","2025","1S",144,910.05
"202315107","2025","1S",144,1258.35
"202316212","2025","1S",144,1085.25
"202316865","2025","1S",144,762.57
"202317723","2025","1S",144,1195.20
"202317772","2025","1S",144,983.64
"202317970","2025","1S",144,1121.31
"202317988","2025","1S",144,1228.50
"202317996","2025","1S",144,1273.59
"202318036","2025","1S",144,1186.86
"202318101","2025","1S",144,1144.08
"202318135","2025","1S",144,1109.07
"202318309","2025","1S",144,1138.11
"202209219","2025","1S",146,1045.31
"202300034","2025","1S",146,1067.49
"202301255","2025","1S",146,1176.74
"202301446","2025","1S",146,1076.77
"202301503","2025","1S",146,1149.13
"202103461","2025","1S",147,996.51
"202202362","2025","1S",147,945.57
"202206546","2025","1S",147,637.14
"202207270","2025","1S",147,919.05
"202209045","2025","1S",147,1153.53
"202209243","2025","1S",147,1231.95
"202209417","2025","1S",147,836.52
"202210167","2025","1S",147,1058.82
"202210837","2025","1S",147,1015.83
"202212031","2025","1S",147,995.52
"202213377","2025","1S",147,1039.83
"202213617","2025","1S",147,969.30
"202213765","2025","1S",147,935.61
"202214482","2025","1S",147,994.26
"202214631","2025","1S",147,896.55
"202215026","2025","1S",147,880.68
"202215372","2025","1S",147,910.08
"202216065","2025","1S",147,1019.07
"202300570","2025","1S",147,1167.18
"202300919","2025","1S",147,1090.38
"202301032","2025","1S",147,981.48
"202301271","2025","1S",147,1158.21
"202301594","2025","1S",147,1131.00
"202301701","2025","1S",147,936.30
"202301768","2025","1S",147,1091.34
"202301818","2025","1S",147,1023.84
"202302097","2025","1S",147,983.07
"202302261","2025","1S",147,1144.17
"202302485","2025","1S",147,1068.45
"202302493","2025","1S",147,982.71
"202302733","2025","1S",147,1026.00
"202303426","2025","1S",147,1069.38
"202303491","2025","1S",147,1193.97
"202303525","2025","1S",147,1012.83
"202303947","2025","1S",147,949.71
"202304085","2025","1S",147,1128.06
"202304259","2025","1S",147,1180.77
"202304390","2025","1S",147,1011.30
"202304499","2025","1S",147,1128.06
"202304564","2025","1S",147,1124.70
"202305074","2025","1S",147,976.71
"202305165","2025","1S",147,1036.05
"202305629","2025","1S",147,1059.96
"202305660","2025","1S",147,1070.04
"202306171","2025","1S",147,1154.10
"202306635","2025","1S",147,1053.81
"202306866","2025","1S",147,1077.45
"202307146","2025","1S",147,963.03
"202307336","2025","1S",147,1103.25
"202308540","2025","1S",147,1041.90
"202309001","2025","1S",147,1019.55
"202314795","2025","1S",147,1104.15
"202314928","2025","1S",147,1052.52
"202318325","2025","1S",147,1162.53
"202305561","2025","1S",148,1121.02
"202209730","2025","1S",149,1210.61
"202305223","2025","1S",149,1105.70
"202309092","2025","1S",149,1063.63
"202309837","2025","1S",149,1125.58
"202002986","2025","1S",150,785.97
"202104204","2025","1S",150,1020.72
"202203980","2025","1S",150,945.81
"202205340","2025","1S",150,863.28
"202208518","2025","1S",150,1130.46
"202208963","2025","1S",150,1079.46
"202209433","2025","1S",150,989.88
"202213799","2025","1S",150,980.28
"202214722","2025","1S",150,978.90
"202214730","2025","1S",150,1032.42
"202215596","2025","1S",150,1061.85
"202216107","2025","1S",150,981.69
"202300653","2025","1S",150,1108.59
"202300794","2025","1S",150,904.05
"202301172","2025","1S",150,888.72
"202302022","2025","1S",150,843.93
"202302113","2025","1S",150,1013.43
"202302642","2025","1S",150,1032.48
"202302709","2025","1S",150,1221.15
"202302790","2025","1S",150,1208.04
"202303111","2025","1S",150,1085.85
"202303996","2025","1S",150,1083.33
"202304317","2025","1S",150,1195.98
"202304507","2025","1S",150,1351.08
"202305215","2025","1S",150,1217.13
"202305249","2025","1S",150,1126.26
"202306080","2025","1S",150,999.60
"202306387","2025","1S",150,1161.18
"202306452","2025","1S",150,1079.46
"202307054","2025","1S",150,1139.01
"202307096","2025","1S",150,979.17
"202307112","2025","1S",150,1223.64
"202307401","2025","1S",150,1120.95
"202307948","2025","1S",150,992.85
"202308227","2025","1S",150,1021.47
"202308615","2025","1S",150,1141.71
"202314779","2025","1S",150,1076.76
"202305306","2025","1S",151,1179.39
"202209755","2025","1S",152,1075.69
"202300505","2025","1S",152,1175.25
"202301479","2025","1S",152,1147.28
"202301495","2025","1S",152,1211.27
"202309431","2025","1S",152,1196.84
"201915709","2025","1S",153,1011.99
"202005617","2025","1S",153,871.59
"202205522","2025","1S",153,939.21
"202207353","2025","1S",153,1262.25
"202207908","2025","1S",153,967.11
"202208070","2025","1S",153,987.42
"202208161","2025","1S",153,1030.05
"202208294","2025","1S",153,1041.00
"202208385","2025","1S",153,936.42
"202208898","2025","1S",153,1017.48
"202209110","2025","1S",153,1009.44
"202211975","2025","1S",153,1022.46
"202212619","2025","1S",153,840.27
"202213054","2025","1S",153,1199.49
"202213112","2025","1S",153,966.66
"202213641","2025","1S",153,1070.61
"202214888","2025","1S",153,985.92
"202300455","2025","1S",153,1219.86
"202300802","2025","1S",153,1067.61
"202301677","2025","1S",153,1283.67
"202301883","2025","1S",153,1124.49
"202302253","2025","1S",153,994.65
"202303095","2025","1S",153,1077.69
"202303442","2025","1S",153,1201.35
"202303467","2025","1S",153,909.27
"202303509","2025","1S",153,1103.91
"202304556","2025","1S",153,992.22
"202304697","2025","1S",153,1080.87
"202304861","2025","1S",153,943.53
"202305140","2025","1S",153,1181.73
"202305322","2025","1S",153,1111.92
"202305496","2025","1S",153,939.39
"202305728","2025","1S",153,1266.87
"202305934","2025","1S",153,1080.87
"202306007","2025","1S",153,1213.95
"202306346","2025","1S",153,1121.28
"202306379","2025","1S",153,1105.11
"202306841","2025","1S",153,1237.05
"202307161","2025","1S",153,1080.36
"202307203","2025","1S",153,1299.81
"202307245","2025","1S",153,1155.93
"202307344","2025","1S",153,1260.15
"202307427","2025","1S",153,1154.31
"202307559","2025","1S",153,1205.52
"202308359","2025","1S",153,1276.05
"202309670","2025","1S",153,1144.05
"202309704","2025","1S",153,1238.37
"202318127","2025","1S",153,1063.50
"202300661","2025","1S",154,1183.63
"202305082","2025","1S",154,1042.25
"202307518","2025","1S",154,1096.55
"202307583","2025","1S",154,1237.37
"202009742","2025","1S",156,932.85
"202100350","2025","1S",156,961.53
"202106910","2025","1S",156,1050.21
"202201497","2025","1S",156,878.70
"202203113","2025","1S",156,1019.64
"202206330","2025","1S",156,1033.02
"202206371","2025","1S",156,1149.06
"202207429","2025","1S",156,1144.38
"202207957","2025","1S",156,1213.20
"202208336","2025","1S",156,1067.31
"202208534","2025","1S",156,1004.82
"202209003","2025","1S",156,1061.88
"202210027","2025","1S",156,1076.01
"202210324","2025","1S",156,960.48
"202211181","2025","1S",156,938.01
"202211819","2025","1S",156,996.84
"202211827","2025","1S",156,1069.35
"202211843","2025","1S",156,1035.93
"202212148","2025","1S",156,1092.15
"202212841","2025","1S",156,1143.87
"202212999","2025","1S",156,1112.16
"202213526","2025","1S",156,1009.89
"202213658","2025","1S",156,1103.49
"202214011","2025","1S",156,1097.31
"202214201","2025","1S",156,1170.03
"202214219","2025","1S",156,1171.86
"202215158","2025","1S",156,1128.66
"202215265","2025","1S",156,966.12
"202215406","2025","1S",156,947.67
"202215422","2025","1S",156,1284.51
"202215497","2025","1S",156,934.20
"202216123","2025","1S",156,1051.44
"202216131","2025","1S",156,1040.16
"202300422","2025","1S",156,1206.54
"202300497","2025","1S",156,1012.71
"202300836","2025","1S",156,1101.36
"202300984","2025","1S",156,1218.60
"202301404","2025","1S",156,1036.89
"202301685","2025","1S",156,1143.15
"202302659","2025","1S",156,1210.32
"202302667","2025","1S",156,1137.27
